index,angle_q214_signed,sin_q214_signed,cos_q214_signed,cycle
0,0,4,16383,19
1,4289,4240,15826,21
2,-4289,-4240,15825,23
3,8579,8189,14191,24
4,-8579,-8190,14192,26
5,12868,11585,11586,28
6,-12868,-11586,11586,29
7,17157,14191,8189,31
8,-17157,-14191,8190,32
9,25736,16383,2,34
10,-25736,-16384,-2,36
11,7177,6946,14841,38
12,-24449,-16329,1285,39
13,-11580,-10640,12462,40
14,-14247,-12519,10567,41
15,12172,11082,12067,42
16,9095,8630,13925,43
17,20186,15453,5441,44
18,-21261,-15775,4419,45
19,-4019,-3980,15894,48
20,-24202,-16311,1531,49
21,-14482,-12670,10392,51
22,276,284,16378,53
23,-24370,-16325,1363,54
24,-15501,-13291,9586,55
25,7715,7432,14601,56
26,2313,2309,16219,57
27,-14389,-12609,10459,60
28,4595,4536,15742,61
29,15927,13532,9235,63
30,-25401,-16378,335,64
31,15741,13428,9385,65
32,10199,9553,13311,67
33,-8223,-7878,14363,68
34,-17733,-14470,7690,69
35,23534,16236,2196,70
36,-8411,-8046,14273,71
37,-20962,-15691,4707,73
38,-20758,-15632,4901,76
39,17886,14540,7553,77
40,5339,5247,15518,78
41,15808,13466,9331,81
42,11825,10822,12302,83
43,1865,1864,16276,84
44,24352,16321,1386,88
45,-6252,-6103,15209,89
46,2679,2667,16165,92
47,16955,14088,8361,93
48,6100,5961,15258,94
49,18618,14865,6891,96
50,3981,3940,15903,98
51,10530,9817,13113,99
52,-23377,-16213,2350,100
53,-14006,-12362,10751,101
54,-10841,-10069,12927,104
55,-21629,-15872,4067,106
56,-13754,-12194,10941,108
57,-20537,-15567,5114,109
58,-11428,-10523,12560,111
59,6984,6771,14919,112
60,-6957,-6748,14928,113
61,-6682,-6496,15041,114
62,-14952,-12961,10021,115
63,-11994,-10948,12185,116
64,22475,16063,3237,117
65,7620,7348,14643,118
66,5617,5503,15431,119
67,-16927,-14073,8389,120
68,11794,10802,12320,122
69,-17325,-14270,8044,123
70,-6205,-6054,15223,124
71,25197,16374,540,125
72,7206,6974,14827,126
73,2931,2917,16120,127
74,9502,8980,13703,129
75,17647,14426,7763,130
76,14206,12495,10599,132
77,-13946,-12322,10797,134
78,-24084,-16299,1649,135
79,-9499,-8976,13705,138
80,-11955,-10920,12213,140
81,-14876,-12914,10080,141
82,22797,16120,2923,142
83,19372,15163,6206,144
84,-9539,-9012,13686,145
85,8001,7687,14470,147
86,-5372,-5278,15513,149
87,21338,15797,4342,150
88,-2118,-2114,16247,151
89,-12102,-11030,12114,152
90,-13042,-11708,11460,154
91,3159,3137,16081,155
92,-12212,-11108,12038,159
93,4354,4306,15807,160
94,20477,15547,5165,161
95,-5178,-5087,15568,162
96,-14447,-12648,10420,163
97,25609,16383,128,164
98,490,488,16376,165
99,-21057,-15720,4617,167
